front,back,front_color,back_color,attemps,correct
Zabrała psa do parku przed śniadaniem.,She takes her dog to the park before breakfast.,,,3,2
"Dziewczyna, która nie ma rozpuszczonych włosów.",A girl who doesn't have her hair down.,,,3,3
Chciałbym móc coś zrobić.,I wish I could do something.,,,3,3
To są zabawki Marka.,These are Marek's toys.,,,7,7
Kto wybrał te kolory?,Who chose these colours?,,,3,3
"Jurek jest niezadowolony, ponieważ nie lubi brukselki.","Jurek is unsatisfied, because he does not like brussels sprouts.",,,2,1
On też był bosy.,"He was barefoot, too. ",,,6,6
Mam ochotę na piwo.,I fancy a beer.,,,7,7
Królewna jest córką królowej.,The princess is the daughter of the queen.,,,5,4
To sprawka naszych sasiadow!,It is our neighbour's doing!,,,7,7
"Jak ma na imię samochodzik, który znajduje się bliżej fioletowej książki?",What is the name of the toy car that is located closer to the purple book?,,,7,7
On ma czerwoną czapkę. Wygląda na zdziwionego.,He's wearing a red hat. He looks surprised.,,,5,5
Bo wiesz słońce z deszczem wywołuje tęczę.,"Because you know, sunshine and rain induces a rainbow.",,,3,3
Lidia trzyma ducha za rękę.,Lidia is holding the ghost's hand.,,,3,3
Ma piegi na swojej prawej ręcę.,He has a freckle on his right hand.,,,6,6
W jakim nastroju jest Maciek?,What mood is Maciek in?,,,5,5
On jest ośmionożnym mieszkańcem naszego domu.,He is the eight-legged resident of our house.,,,3,3
"Ma psa, który wabi się Ben.",He has a dog named Ben.,,,6,6
W którą stronę wieje wiatr?,Which way is the wind blowing?,,,5,5
Ona się chowa za drzewem.,She is hiding behind the tree.,,,7,7
Które stwierdzenie jest najbardziej prawdopodobne?,Which statement is most likely?,,,6,5
"""Obudź się!"", krzyknęła.","""Wake up!"", she shouted.",,,3,3
Nie ma na liście chrupek.,There are no crisps on the list,,,4,3
"Chcą skończyć zadanie jak najprędzej, aby móc cieszyć się weekendem.",They want to finish the task as soon as possible so they can enjoy the weekend.,,,0,0
"Zawsze zabieram ze sobą power pack na wyjazdy, aby móc naładować telefon.","I always take a power pack with me on trips, to be able to charge my phone.",,,0,0
Jest niebezpieczeństwo utraty życia.,There's a risk of a loss of life.,,,0,0
